perf,e,d,seed
0.7997373438097923,,,42
0.7527078506990035,0.1,0.0001,42
0.624262443086385,0.1,0.001,42
0.7842995758546495,0.1,0.01,42
0.7958396920764332,0.1,0.1,42
0.7605558572616846,1.0,0.0001,42
0.77696373454138,1.0,0.001,42
0.7926397262188737,1.0,0.01,42
0.8035403877573,1.0,0.1,42
0.7995743365711366,5.0,0.0001,42
0.7954110784199154,5.0,0.001,42
0.8010620246696318,5.0,0.01,42
0.7941547970128802,5.0,0.1,42
0.7960415392053748,10.0,0.0001,42
0.7995743365711366,10.0,0.001,42
0.8064541815323769,10.0,0.01,42
0.8045994621992774,10.0,0.1,42
0.7995743365711366,50.0,0.0001,42
0.8035403877573,50.0,0.001,42
0.7964359531354905,50.0,0.01,42
0.8018896924201491,50.0,0.1,42
0.7997373438097923,,,43
0.650817871848985,0.1,0.0001,43
0.7315482737444633,0.1,0.001,43
0.7687612710153595,0.1,0.01,43
0.8314837410948953,0.1,0.1,43
0.799941367805741,1.0,0.0001,43
0.7974835703826932,1.0,0.001,43
0.8043702323748244,1.0,0.01,43
0.8106448223791094,1.0,0.1,43
0.7957712926236289,5.0,0.0001,43
0.7958396920764332,5.0,0.001,43
0.795574085658571,5.0,0.01,43
0.8037375947223578,5.0,0.1,43
0.7953768786935133,10.0,0.0001,43
0.8001659574663101,10.0,0.001,43
0.8022841063502648,10.0,0.01,43
0.7972247809957219,10.0,0.1,43
0.7997715435361945,50.0,0.0001,43
0.7967961673392041,50.0,0.001,43
0.8012250319082875,50.0,0.01,43
0.797027574030664,50.0,0.1,43
0.8009936252168275,,,44
0.7673784735350259,0.1,0.0001,44
0.6650894978769818,0.1,0.001,44
0.7931971473876451,0.1,0.01,44
0.7957370928972267,0.1,0.1,44
0.8223273801749285,1.0,0.0001,44
0.8030797512413871,1.0,0.001,44
0.7991115231882165,1.0,0.01,44
0.7922384952578672,1.0,0.1,44
0.8022841063502648,5.0,0.0001,44
0.7984810624027571,5.0,0.001,44
0.8022499066238626,5.0,0.01,44
0.8037102120268466,5.0,0.1,44
0.7970001913351528,10.0,0.0001,44
0.7980866484726414,10.0,0.001,44
0.8007690355562583,10.0,0.01,44
0.8026511375848692,10.0,0.1,44
0.8051637003989396,50.0,0.0001,44
0.8039074189919044,50.0,0.001,44
0.8039074189919044,50.0,0.01,44
0.7966331601005484,50.0,0.1,44
0.8007964182517696,,,45
0.5591613734426808,0.1,0.0001,45
0.756147443785274,0.1,0.001,45
0.7939460182811,0.1,0.01,45
0.8015988801737828,0.1,0.1,45
0.7849664132335182,1.0,0.0001,45
0.809592564968023,1.0,0.001,45
0.800172774497201,1.0,0.01,45
0.8051363177034282,1.0,0.1,45
0.8064883812587791,5.0,0.0001,45
0.8037102120268466,5.0,0.001,45
0.7982564727421879,5.0,0.01,45
0.7932975696998444,5.0,0.1,45
0.8037102120268466,10.0,0.0001,45
0.8022909233811557,10.0,0.001,45
0.7997441608406831,10.0,0.01,45
0.8104202327185402,10.0,0.1,45
0.807479056247952,50.0,0.0001,45
0.8039074189919044,50.0,0.001,45
0.8035130050617887,50.0,0.01,45
0.8047692864688238,50.0,0.1,45
0.806447364501486,,,46
0.6656982186353564,0.1,0.0001,46
0.6913252136193966,0.1,0.001,46
0.6972576917877119,0.1,0.01,46
0.7801363177034282,0.1,0.1,46
0.7920686709883206,1.0,0.0001,46
0.8000769923488854,1.0,0.001,46
0.8055923140554574,1.0,0.01,46
0.8081048768695278,1.0,0.1,46
0.7888982646932795,5.0,0.0001,46
0.8149505221043659,5.0,0.001,46
0.7957712926236289,5.0,0.01,46
0.7980592657771302,5.0,0.1,46
0.7913766277809476,10.0,0.0001,46
0.8037102120268466,10.0,0.001,46
0.8053609073639973,10.0,0.01,46
0.8011976492127761,10.0,0.1,46
0.8037102120268466,50.0,0.0001,46
0.7940863975600758,50.0,0.001,46
0.7995401368447345,50.0,0.01,46
0.7968303670656063,50.0,0.1,46
