perf,e,d,seed
0.7557239148180159,,,42
0.7449555243445694,50.0,0.1,42
0.7425516781907231,50.0,0.01,42
0.7421465355805243,50.0,0.001,42
0.7449555243445694,50.0,0.0001,42
0.7477645131086142,10.0,0.1,42
0.7633895131086142,10.0,0.01,42
0.7497632166522616,10.0,0.001,42
0.7449555243445694,10.0,0.0001,42
0.7373388432728321,5.0,0.1,42
0.750105937289926,5.0,0.01,42
0.7553676894266782,5.0,0.001,42
0.7372764213002977,5.0,0.0001,42
0.7629843704984154,1.0,0.1,42
0.7689450686641698,1.0,0.01,42
0.7473593704984154,1.0,0.001,42
0.7521670628061078,1.0,0.0001,42
0.7525722054163065,0.1,0.1,42
0.7896580596369922,0.1,0.01,42
0.7476261644098723,0.1,0.001,42
0.6136115912801305,0.1,0.0001,42
0.7725508378949391,,,43
0.755354184673005,50.0,0.1,43
0.75254519590896,50.0,0.01,43
0.75254519590896,50.0,0.001,43
0.75254519590896,50.0,0.0001,43
0.75254519590896,10.0,0.1,43
0.755354184673005,10.0,0.01,43
0.75254519590896,10.0,0.001,43
0.75254519590896,10.0,0.0001,43
0.75254519590896,5.0,0.1,43
0.75254519590896,5.0,0.01,43
0.755354184673005,5.0,0.001,43
0.7581631734370499,5.0,0.0001,43
0.7497362071449151,1.0,0.1,43
0.75254519590896,1.0,0.01,43
0.73692019590896,1.0,0.001,43
0.755354184673005,1.0,0.0001,43
0.7473323609910689,0.1,0.1,43
0.7055942691827524,0.1,0.01,43
0.77406847210218,0.1,0.001,43
0.6061686713723231,0.1,0.0001,43
0.8195458801498128,,,44
0.8039208801498128,50.0,0.1,44
0.8171420339959666,50.0,0.01,44
0.7991131878421204,50.0,0.001,44
0.8039208801498128,50.0,0.0001,44
0.8139903245942572,10.0,0.1,44
0.8039208801498128,10.0,0.01,44
0.8226975895515222,10.0,0.001,44
0.8091826322865648,10.0,0.0001,44
0.8175471766061654,5.0,0.1,44
0.8171420339959666,5.0,0.01,44
0.8195458801498128,5.0,0.001,44
0.7959614784404111,5.0,0.0001,44
0.7991131878421204,1.0,0.1,44
0.8216070056659944,1.0,0.01,44
0.7944657519446845,1.0,0.001,44
0.8171420339959666,1.0,0.0001,44
0.8031730169019495,0.1,0.1,44
0.80974803130702,0.1,0.01,44
0.773383030826851,0.1,0.001,44
0.7222033155670795,0.1,0.0001,44
0.7900007802746567,,,45
0.7823840992029194,50.0,0.1,45
0.7823840992029194,50.0,0.01,45
0.7823840992029194,50.0,0.001,45
0.7823840992029194,50.0,0.0001,45
0.7823840992029194,10.0,0.1,45
0.7823840992029194,10.0,0.01,45
0.7823840992029194,10.0,0.001,45
0.7823840992029194,10.0,0.0001,45
0.7768285436473639,5.0,0.1,45
0.7795751104388744,5.0,0.01,45
0.7823840992029194,5.0,0.001,45
0.7823840992029194,5.0,0.0001,45
0.7823840992029194,1.0,0.1,45
0.7824465211754537,1.0,0.01,45
0.7880020767310092,1.0,0.001,45
0.7871917915106117,1.0,0.0001,45
0.7875969341208104,0.1,0.1,45
0.7836838567175646,0.1,0.01,45
0.7688067199654278,0.1,0.001,45
0.760010023528282,0.1,0.0001,45
0.8068766205704407,,,46
0.7965133727071929,50.0,0.1,46
0.7965133727071929,50.0,0.01,46
0.7965133727071929,50.0,0.001,46
0.7937043839431479,50.0,0.0001,46
0.7965133727071929,10.0,0.1,46
0.7937043839431479,10.0,0.01,46
0.7965133727071929,10.0,0.001,46
0.7965133727071929,10.0,0.0001,46
0.7965133727071929,5.0,0.1,46
0.7965133727071929,5.0,0.01,46
0.7937043839431479,5.0,0.001,46
0.7940471045808124,5.0,0.0001,46
0.7937043839431479,1.0,0.1,46
0.7968560933448574,1.0,0.01,46
0.7996650821089024,1.0,0.001,46
0.7944522471910112,1.0,0.0001,46
0.7968560933448574,0.1,0.1,46
0.8020689282627484,0.1,0.01,46
0.7519797968885047,0.1,0.001,46
0.617133030826851,0.1,0.0001,46
