Test,Method,Metric,learning_rate,mu,tau,server_learning_rate,beta1,beta2,optimizer_class,update_rule
client_test_0,Pooled Training,0.7960893854748603,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,Pooled Training,0.4772727272727273,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,Pooled Training,0.7222222222222222,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,Pooled Training,0.9166666666666666,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,Pooled Training,0.7659574468085106,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,Pooled Training,0.6666666666666666,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,Pooled Training,0.6893996821127277,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,Local 0,0.6759776536312849,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,Local 0,0.4772727272727273,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,Local 0,0.7407407407407407,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,Local 0,0.6041666666666666,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,Local 0,0.7021276595744681,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,Local 0,1.0,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,Local 0,0.6165790438928964,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,Local 1,0.7653631284916201,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,Local 1,0.5,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,Local 1,0.6296296296296297,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,Local 1,0.8125,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,Local 1,0.4680851063829787,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,Local 1,1.0,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,Local 1,0.6459224844112972,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,Local 2,0.6005586592178771,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,Local 2,0.5454545454545454,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,Local 2,0.8425925925925926,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,Local 2,0.2916666666666667,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,Local 2,0.5531914893617021,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,Local 2,0.3333333333333333,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,Local 2,0.5654480987895831,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,Local 3,0.5251396648044693,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,Local 3,0.7954545454545454,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,Local 3,0.8611111111111112,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,Local 3,0.5625,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
